Date,Open,High,Low,Close,Volume
2017-04-18,33.22809200784151,33.37612505111231,33.15759820437439,33.17874526977539,58790000
2017-04-19,33.33852807214897,33.366724156482206,33.00250919683637,33.05655288696289,69313600
2017-04-20,33.1834359460394,33.58289593295935,33.169337906630645,33.47010803222656,93278400
2017-04-21,33.47011761813897,33.526509791924845,33.33148207696371,33.430171966552734,69283600
2017-04-24,33.719190012079345,33.82492891523359,33.643995672214615,33.7520866394043,68537200
2017-04-25,33.81553521955033,34.04816011556604,33.80613413327793,33.961219787597656,75486000
2017-04-26,33.947119849618815,33.97766800010391,33.69099583767608,33.7614860534668,80164800
2017-04-27,33.81788259332994,33.87427835272989,33.674546508802536,33.78733444213867,56985200
2017-04-28,33.85781544256842,33.90716216156716,33.665136278703464,33.754425048828125,83441600
2017-05-01,34.09515958979381,34.58860907274544,34.062262957597035,34.44292449951172,134411600
2017-05-02,34.668502269677525,34.79774032658333,34.50401909973568,34.66145324707031,181408800
2017-05-03,34.21029343407527,34.656751792233884,33.90012572321004,34.55570983886719,182788000
2017-05-04,34.42881912411935,34.57450366633239,34.26198393427601,34.43116760253906,93487600
2017-05-05,34.48522212561368,35.00687133575667,34.48522212561368,35.002174377441406,109310800
2017-05-08,35.01861208426075,36.11595393255997,35.01861208426075,35.953819274902344,195009600
2017-05-09,36.15590143317942,36.393230442676526,36.05721154638936,36.18410110473633,156521600
2017-05-10,36.09950569740661,36.17234796959929,35.742339771807366,36.0125617980957,103222800
2017-05-11,35.9700962986406,36.35233264101624,35.93706388389339,36.32401657104492,109020400
2017-05-12,36.50097491133965,36.90680375841689,36.49389679426087,36.831302642822266,130108000
2017-05-15,36.810062341730145,36.961068163543665,36.58355540914125,36.73691940307617,104038800
2017-05-16,36.79355828924372,36.82187076371814,36.50570279787449,36.68266296386719,80194000
2017-05-17,36.241434988358094,36.47030370438567,35.32360195201247,35.451011657714844,203070800
2017-05-18,35.6916830830771,36.180091218841596,35.658650666166764,35.9913330078125,134272800
2017-05-19,36.18952601515778,36.33109195330388,36.012565892277976,36.11402130126953,107843200
2017-05-22,36.335816119261715,36.472665728885346,36.07863490819508,36.333457946777344,91865600
2017-05-23,36.54815932522342,36.54815932522342,36.1730047624506,36.28861999511719,79675600
2017-05-24,36.2980691189902,36.3759320256345,36.02201168648616,36.18009567260742,76712000
2017-05-25,36.27211284449138,36.41840235823101,36.1069507485889,36.305145263671875,76942400
2017-05-26,36.335812609237024,36.39244114576168,36.173008716958755,36.24379348754883,87710400
2017-05-30,36.198963120145464,36.43726812823341,36.17772876898439,36.25794982910156,80507600
2017-05-31,36.32873686678387,36.37592551684068,35.95358223847689,36.04323959350586,97804800
2017-06-01,36.139971997702155,36.177724350886784,35.91582325109509,36.142330169677734,65616400
2017-06-02,36.23672087206586,36.677940368652344,36.07391695507029,36.677940368652344,111082800
2017-06-05,36.4160406903408,36.441994991219204,36.20840988357728,36.31930160522461,101326800
2017-06-06,36.31221461131142,36.762873907201694,36.28390214464198,36.441986083984375,106499600
2017-06-07,36.576470775105065,36.80297766733364,36.44905749799712,36.65904998779297,84278400
2017-06-08,36.63074184648176,36.699164836507805,36.4301856200997,36.56939697265625,85003200
2017-06-09,36.616595006624955,36.616595006624955,34.45296265994374,35.151363372802734,259530800
2017-06-12,34.38689081887182,34.46947004565647,33.62477999861505,34.31138610839844,289229200
2017-06-13,34.721947212748205,34.790370230705406,34.247691632139585,34.58745574951172,136661600
2017-06-14,34.80215666779422,34.80215666779422,33.93859042472012,34.25004196166992,126124800
2017-06-15,33.81590415562646,34.089599764499695,33.55400300900273,34.044769287109375,128661600
2017-06-16,33.92443947569347,34.094321504080895,33.55164300230236,33.56816101074219,201444400
2017-06-19,33.896125621089325,34.62284235725318,33.896125621089325,34.52846145629883,130165600
2017-06-20,34.65351818420402,34.65351818420402,34.19814241986085,34.214656829833984,99600400
2017-06-21,34.33498896380811,34.46476046021906,34.12027645158849,34.41756820678711,85063200
2017-06-22,34.393971439049814,34.613400269343046,34.240603834835376,34.360939025878906,76425200
2017-06-23,34.24297146060648,34.721943333587944,34.23825151498584,34.51430892944336,141757600
2017-06-26,34.7243031165627,34.98620430656727,34.30195977065238,34.40577697753906,102769600
2017-06-27,34.21465514545942,34.485996212643215,33.886689132282456,33.91264343261719,99047600
2017-06-28,34.091958941262675,34.4741916557795,33.77814922368837,34.40812683105469,88329600
2017-06-29,34.143869320419924,34.24296656269729,33.57051661835276,33.900840759277344,125997600
2017-06-30,34.08252690484932,34.202862120674055,33.92444292352905,33.98107147216797,92096400
2017-07-03,34.18397952777492,34.28307676911297,33.763994438181875,33.85837173461914,57111200
2017-07-05,33.90320037590613,34.16273972719562,33.67433166415437,33.99757766723633,86278400
2017-07-06,33.74512721033302,33.85838071615284,33.601199454915815,33.676700592041016,96515200
2017-07-07,33.71679863514114,34.15330168573751,33.71679863514114,34.0188102722168,76806800
2017-07-10,34.00230307068756,34.436444440925115,33.82770109340653,34.2264518737793,84362400
2017-07-11,34.14858692141984,34.41284984414479,34.06600768328219,34.337345123291016,79127200
2017-07-12,34.41756486751309,34.49070781286728,34.169823562349094,34.38689422607422,99538000
2017-07-13,34.33025973603545,35.03574197103542,34.316103503938876,34.86585998535156,100797600
2017-07-14,34.9130546497631,35.233942500281486,34.76204881424051,35.1655158996582,80528400
2017-07-17,35.11361345019444,35.60437975099844,35.05462673516611,35.288211822509766,95174000
2017-07-18,35.20326954911023,35.42270199330021,35.078218005746194,35.41090393066406,71475200
2017-07-19,35.505277128361726,35.72706771934429,35.3802255994482,35.6326904296875,83692000
2017-07-20,35.745951127824895,35.80257967323118,35.436861301375636,35.472251892089844,68974800
2017-07-21,35.38966180759442,35.49583714748043,35.12776071573563,35.455726623535156,105010400
2017-07-24,35.52888006176344,35.967741383296236,35.36843431827419,35.88515853881836,85972800
2017-07-25,35.81673021242165,36.298060170891134,35.81673021242165,36.03852081298828,75415600
2017-07-26,36.18245786789255,36.31930389906113,36.11403125204435,36.208412170410156,63124000
2017-07-27,36.276813951160925,36.3334424690326,34.75495808594507,35.52414321899414,129905200
2017-07-28,35.366070787465574,35.44629184692439,35.20090872379655,35.274051666259766,68854800
2017-07-31,35.368441802234706,35.469900849783784,34.95081834680029,35.092384338378906,79383600
2017-08-01,35.17968644755508,35.443945840127434,35.01688250025097,35.40383529663086,141474400
2017-08-02,37.58161296042212,37.69250826493468,36.84545996047754,37.07668685913086,279747200
2017-08-03,37.05545338043911,37.09320574036769,36.576481564667844,36.70625305175781,108389200
2017-08-04,36.82422574957193,37.138031884528196,36.734564796576926,36.89972686767578,82239600
2017-08-07,37.057815172131406,37.49667649843918,36.965796035982855,37.47072219848633,87481200
2017-08-08,37.42117394858715,38.183281308750445,37.34331105168922,37.7703742980957,144823600
2017-08-09,37.57689708828869,38.05115259949369,37.541506498018244,38.00160217285156,104526000
2017-08-10,37.876048836230645,37.89973761800215,36.627728830806156,36.79117202758789,163217200
2017-08-11,37.09437977169083,37.561020707727266,36.968837145691346,37.302825927734375,105028400
2017-08-14,37.73867323329037,37.94949042259302,37.60365365533179,37.86421585083008,88490800
2017-08-15,38.056078372092884,38.42086178958131,37.932903201574305,38.27873992919922,117862000
2017-08-16,38.35927707372952,38.49429302555128,37.935271684672884,38.12477111816406,110686400
2017-08-17,38.02291004032292,38.067916553808736,37.38808760142892,37.392826080322266,111762400
2017-08-18,37.392838357815464,37.78131062341115,37.12280280263799,37.30756378173828,109712400
2017-08-21,37.30756423060853,37.39994472127016,36.741436892574086,37.23887252807617,105474000
2017-08-22,37.48048262917605,37.89974962139523,37.43074123186297,37.84763717651367,86418400
2017-08-23,37.67944843950314,38.011069709443014,37.634441921211135,37.89500045776367,77596400
2017-08-24,38.00159609866906,38.07502988542613,37.55627658471628,37.72682571411133,79275600
2017-08-25,37.816835959987685,38.03239161628976,37.72682652793278,37.866580963134766,101920400
2017-08-28,37.93289807466179,38.37348264965983,37.883153080890835,38.24794006347656,103864000
2017-08-29,37.92343280228564,38.63878786822846,37.89974401651482,38.589046478271484,118067600
2017-08-30,38.7998677701184,38.821185510929716,38.517987815829926,38.693275451660156,109078400
2017-08-31,38.76196587317028,38.97041563706071,38.72406525893539,38.84724044799805,107140400
2017-09-01,39.03673248286077,39.069894610410934,38.75959107096279,38.85907745361328,66364400
2017-09-05,38.788030498984426,38.90646723333247,38.03240355553954,38.392452239990234,117874000
2017-09-06,38.541672293405654,38.60799655589058,38.02291897194049,38.3521728515625,86606800
2017-09-07,38.39480556633868,38.43033874222875,37.98501562809355,38.19820022583008,87714000
2017-09-08,38.10345246112622,38.17214415172848,37.55153704606301,37.575225830078125,114446000
2017-09-11,38.018192444792476,38.385347051096176,37.873699481578846,38.25506591796875,126323200
2017-09-12,38.51798303245981,38.837763562524096,37.60839006011857,38.10345458984375,286856000
2017-09-13,37.868953568512474,37.89027492385994,37.404683676262664,37.81684112548828,179629600
2017-09-14,37.660502716729226,37.75761806262269,37.44731449063841,37.4923210144043,95042800
2017-09-15,37.53733403129847,38.129517626650056,37.426003226220224,37.8713264465332,196458400
2017-09-18,37.925795959386434,38.01817643043576,37.425992996939875,37.58469772338867,113077600
2017-09-19,37.783668402596454,37.84525778949466,37.53021578654817,37.598907470703125,83242400
2017-09-20,37.40231293171948,37.487587510595056,36.43823995676665,36.96883773803711,211805600
2017-09-21,36.904884594830726,36.904884594830726,36.18241984236464,36.33401870727539,150046800
2017-09-22,35.89579540488039,36.06871559868738,35.663660472242654,35.978702545166016,186581600
2017-09-25,35.528640696376875,35.96448686197052,35.33203535100124,35.66128921508789,177549200
2017-09-26,35.95263997358528,36.45954884312347,35.93132223764414,36.27478790283203,146640000
2017-09-27,36.43113185398666,36.64905496148487,36.36954245303184,36.53298568725586,102016800
2017-09-28,36.45244196326124,36.544822430954085,36.17056208085468,36.30794906616211,88022000
2017-09-29,36.29137164959538,36.50929472252166,36.004753273333115,36.50692367553711,105199200
2017-10-02,36.54009069351159,36.585097219430175,36.17530723476332,36.43349838256836,74795200
2017-10-03,36.48087044754416,36.73669414916807,36.4571852765649,36.592201232910156,64921200
2017-10-04,36.39086078404655,36.44534065279474,36.11371934597815,36.35532760620117,80655200
2017-10-05,36.521136135351796,36.81959890852776,36.49034505362483,36.80775451660156,85135200
2017-10-06,36.708261723098914,36.83143687171003,36.61114278641706,36.78643035888672,69630400
2017-10-09,36.90723887571243,37.1251619404613,36.8314412774697,36.914344787597656,65051600
2017-10-10,36.96646277632749,37.425997757476665,36.73906633300501,36.92856216430664,62468000
2017-10-11,36.945151572659476,37.18439245135772,36.89303912551302,37.08253860473633,67622400
2017-10-12,37.03515857240732,37.27676684480125,36.88829460250361,36.95225143432617,64500400
2017-10-13,37.125162928823265,37.25544400752217,37.04936532856262,37.18675231933594,65576800
2017-10-16,37.40231443664543,37.8997501025015,37.343096077110275,37.8713264465332,96486000
2017-10-17,37.84763084495809,38.105821978604446,37.717349754549,38.01107406616211,75989200
2017-10-18,37.999232829286996,38.06792814375373,37.804998508328985,37.8428955078125,65496800
2017-10-19,37.12989945149358,37.20806809459322,36.72010954772937,36.947505950927734,170336800
2017-10-20,37.09675301493741,37.36678861694336,36.94278671045415,37.011478424072266,95896400
2017-10-23,37.16306852012209,37.352567967788886,36.83381463038155,36.99251937866211,87937200
2017-10-24,37.02093244687317,37.288600475719065,36.99961471388552,37.21280288696289,71028800
2017-10-25,37.16780651345202,37.31940534671956,36.77933427730388,37.04936981201172,84828400
2017-10-26,37.243600536122635,37.385726009924056,37.13700823797205,37.28623962402344,68002000
2017-10-27,37.73156509305026,38.752492558838014,37.591810644145276,38.62221145629883,177816800
2017-10-30,38.82117925309352,39.81131189029918,38.78091121102932,39.49153137207031,178803200
2017-10-31,39.77104113740172,40.1855695740934,39.54364470476691,40.04107666015625,144187200
2017-11-01,40.237692644367684,40.25427552113074,39.22861302724926,39.53181076049805,134551200
2017-11-02,39.46310422624367,39.91316217593908,39.15042964817263,39.82078170776367,165573600
2017-11-03,41.21597064474355,41.27755642613174,40.533774111946315,40.860660552978516,237594400
2017-11-06,40.829861540122856,41.450472225944836,40.675895295723194,41.275184631347656,140105200
2017-11-07,41.19465230786293,41.512061784436014,41.12122213493644,41.4078369140625,97446000
2017-11-08,41.372313950542946,41.74657440185547,41.29414528529397,41.74657440185547,97638000
2017-11-09,41.478903305274315,41.713409284256166,41.0122623946467,41.66129684448242,117930400
2017-11-10,41.628014165238575,41.692200914364854,41.42832608728426,41.523414611816406,100582000
2017-11-13,41.24526745770525,41.48299234218771,41.22149351829946,41.356998443603516,67928400
2017-11-14,41.13591643822547,41.24051597801147,40.693747964744595,40.73178482055664,99130000
2017-11-15,40.406105523808144,40.489310697962765,40.028123766145775,40.19453048706055,116632400
2017-11-16,40.693750824797426,40.85778160304538,40.48455535791689,40.67473602294922,94550000
2017-11-17,40.66045803474067,40.743663185831224,40.32764468516536,40.448883056640625,87598000
2017-11-20,40.48217574401573,40.54636248921709,40.30863756502853,40.40848159790039,65049600
2017-11-21,40.59866744848564,41.29282388049499,40.59866744848564,41.159698486328125,100525200
2017-11-22,41.2119962756289,41.60186503716713,41.13830212366051,41.59235763549805,102355600
2017-11-24,41.62564341324687,41.72073194963841,41.51866427556244,41.5947380065918,56106800
2017-11-27,41.6137575804961,41.620889039551265,41.207246277375184,41.38554000854492,82867200
2017-11-28,41.435459449252846,41.570960784307296,40.85540999172676,41.14305877685547,105715200
2017-11-29,41.03846291038997,41.107401555935986,39.73810702864161,40.28962707519531,166665600
2017-11-30,40.51545856171602,40.92196979291545,40.04238826690929,40.853031158447266,166108800
2017-12-01,40.40135813634467,40.810245377064895,40.05665765352924,40.66285705566406,159037200
2017-12-04,41.00278543326722,41.03606677067873,40.325271715805776,40.365684509277344,130169600
2017-12-05,40.18978250491983,40.774587522184184,40.032883155483646,40.32766342163086,109400800
2017-12-06,39.818931204897254,40.460787877944945,39.571698840037094,40.177894592285156,114240000
2017-12-07,40.18264084481468,40.51783383513347,40.15411501666643,40.251583099365234,102693200
2017-12-08,40.529727920643346,40.65096633894999,40.13272769051525,40.26347351074219,93420800
2017-12-11,40.223056412310875,41.10026196218834,40.125588322903496,41.0479621887207,141095200
2017-12-12,40.924346865656396,40.98140215697296,40.76031970448634,40.8173713684082,77636800
2017-12-13,41.00754512644812,41.25477742564983,40.88868267680625,40.9528694152832,95273600
2017-12-14,40.98377919708432,41.15732101920922,40.80548548776859,40.94099044799805,81906000
2017-12-15,41.27617285345401,41.404542695021235,40.9980351738968,41.356998443603516,160677200
2017-12-18,41.57333167217773,42.12485155392499,41.56857615850745,41.93942642211914,117684400
2017-12-19,41.60899063142309,41.694571743963195,41.38552863604648,41.49250411987305,109745600
2017-12-20,41.57095626760761,41.70170570118741,41.18584305178571,41.44734191894531,93902400
2017-12-21,41.40455233858027,41.8443449282627,41.38791347903594,41.60424041748047,83799600
2017-12-22,41.525790752042234,41.70170851339415,41.483002004018495,41.60424041748047,65397600
2017-12-26,40.603416101599905,40.76269135894725,40.33716173086605,40.54874038696289,132742000
2017-12-27,40.4370114077198,40.59866261642698,40.34429883157433,40.55587387084961,85992800
2017-12-28,40.65096066687721,40.853028296588434,40.5273426947929,40.669979095458984,65920800
2017-12-29,40.53685747872766,40.55349633815692,40.22781433357963,40.23019027709961,103999600
2018-01-02,40.45127271008258,40.96000388689881,40.23731810854278,40.95049285888672,102223600
2018-01-03,41.014673750641236,41.494879029700385,40.87917245365254,40.943355560302734,118071600
2018-01-04,41.01706220258136,41.23814829731595,40.90771075445474,41.133548736572266,89738400
2018-01-05,41.23100976007059,41.68981710400432,41.138297188491556,41.60186004638672,94640000
2018-01-08,41.44734191894531,41.746874017096296,41.347494258833855,41.44734191894531,82271200
2018-01-09,41.494884763103386,41.616123164254816,41.22387850428686,41.44258499145508,86336000
2018-01-10,41.164444466676194,41.435450707001756,41.12640761218283,41.43307113647461,95839600
2018-01-11,41.50439952704341,41.718354165579356,41.48062920769163,41.66843032836914,74670800
2018-01-12,41.88237474356475,42.16289203593973,41.756380825918306,42.09870529174805,101672400
2018-01-16,42.29126946568131,42.64548096640465,41.87287483667402,41.884761810302734,118263600
2018-01-17,41.875242861117954,42.61219155798791,41.61850314174592,42.576534271240234,137547200
2018-01-18,42.64071287159165,42.81425465510337,42.374462152354155,42.61456298828125,124773600
2018-01-19,42.46004617091498,42.690639622995796,42.17477700539678,42.42438888549805,129700400
2018-01-22,42.14862303139732,42.26272996105608,41.982216336604566,42.07730484008789,108434400
2018-01-23,42.148640957367185,42.657372284895395,42.034533979178306,42.086830139160156,130756400
2018-01-24,42.13673756744145,42.148624537650136,41.17395101884198,41.41643142700195,204420400
2018-01-25,41.485379774166894,41.589979332690085,40.53923548757103,40.67711639404297,166116000
2018-01-26,40.888688059932676,40.888688059932676,40.427501114222395,40.77220153808594,156572000
2018-01-29,40.45127784929104,40.45127784929104,39.71670863368671,39.92828369140625,202561600
2018-01-30,39.350603865139405,39.78801682677532,39.15329175553974,39.692928314208984,184192800
2018-01-31,39.66915505518338,40.04238490958872,39.58119799817584,39.80228042602539,129915600
2018-02-01,39.74047805798678,40.08517849787989,39.64300996134132,39.88549041748047,188923200
2018-02-02,39.46233707796376,39.65251774116778,38.05976148819873,38.154850006103516,346375200
2018-02-05,37.82203457751555,38.958359355488355,37.08508590661864,37.20157241821289,290954000
2018-02-06,36.80695059006535,38.92032502919728,36.60963846693673,38.75629425048828,272975200
2018-02-07,38.77055221464388,38.84424635163417,37.81490074946171,37.92662811279297,206434400
2018-02-08,38.10493621442035,38.27372254966851,36.854504100336996,36.88302993774414,217562000
2018-02-09,37.491691232044325,37.68741853768045,35.86140977903827,37.33415222167969,282690400
2018-02-12,37.83302846156508,39.119589977756796,37.59671990636015,38.83793258666992,243278000
2018-02-13,38.65652223806532,39.324866679414825,38.58491325467355,39.22700119018555,130196800
2018-02-14,38.916702353036314,39.99082629685494,38.87851404753861,39.95024871826172,162579600
2018-02-15,40.52787807767058,41.315569500169175,40.33931130195598,41.29170227050781,204588800
2018-02-16,41.14132095353331,41.72851012390152,41.000492289036835,41.15802764892578,160704400
2018-02-20,41.06732656892201,41.594838566541206,40.91694809868919,41.019588470458984,135722000
2018-02-21,41.253512585669306,41.561426453059816,40.81908746121052,40.833412170410156,149886400
2018-02-22,41.00766606294496,41.5208571582783,40.98618445813967,41.17475128173828,123967600
2018-02-23,41.454012632286414,41.92662602991789,41.42298122725855,41.89082336425781,135249600
2018-02-26,42.09371580052732,42.819344431052414,42.06029876442782,42.719093322753906,152648800
2018-02-27,42.75013627249694,43.07953181951627,42.52576312287587,42.58066177368164,155712400
2018-02-28,42.78830452757122,43.112928660431976,42.49948669625265,42.51619338989258,151128400
2018-03-01,42.61644855220702,42.91243058587491,41.21292953841321,41.7714729309082,195208000
2018-03-02,41.24634349013273,42.081772886347636,41.16279909363799,42.0602912902832,153816000
2018-03-05,41.82160436560797,42.42550028444107,41.656904816438264,42.205902099609375,113605600
2018-03-06,42.466075582985376,42.54723071696099,42.04120030254412,42.17009353637695,95154000
2018-03-07,41.75715533292039,41.97436788432043,41.597230688911125,41.77863693237305,126814000
2018-03-08,41.88604779037559,42.27750604478345,41.788185958411354,42.23454284667969,95096400
2018-03-09,42.478011200388494,42.96494564851084,42.341953790920094,42.96017074584961,128740800
2018-03-12,43.03417277809855,43.53543202075838,43.01508044852403,43.37550735473633,128828400
2018-03-13,43.58316019868492,43.80037273049148,42.78353705076799,42.95778274536133,126774000
2018-03-14,43.041328848999534,43.08906694831433,42.44220422972077,42.59258270263672,117473600
2018-03-15,42.60690897109209,43.0222381344335,42.50427222714112,42.6427116394043,90975200
2018-03-16,42.642714948655566,42.75490150765191,42.39686022800851,42.492340087890625,157618800
2018-03-19,42.32525331588654,42.36105598564918,41.45163175183705,41.84309005737305,133787200
2018-03-20,41.82876586914062,42.201128175631155,41.7571568927731,41.828765869140625,78597600
2018-03-21,41.78102364157129,41.79295907785886,40.8787600194244,40.88114929199219,148219600
2018-03-22,40.57800941535479,41.21770805083087,40.24383902998431,40.30351257324219,165963200
2018-03-23,40.193714409359906,40.55891622778517,39.37022018432617,39.37022018432617,164115200
2018-03-26,40.117327375938835,41.317958654191585,39.728254747519046,41.23918914794922,150164800
2018-03-27,41.45639614775394,41.80727682205771,39.84282508574232,40.18177032470703,163690400
2018-03-28,39.921599943604434,40.58278381449987,39.429890536017105,39.7378044128418,166674000
2018-03-29,40.05526386549052,40.995719378971465,39.83805131954774,40.04810333251953,153594000
2018-04-02,39.77600681176412,40.32500427569162,39.25804076360266,39.785552978515625,150347200
2018-04-03,40.01468590556476,40.279636549444,39.355891383408824,40.19370651245117,121112000
2018-04-04,39.35589255450382,41.05777936459479,39.3296360523585,40.962303161621094,138422000
2018-04-05,41.19384014083671,41.587684062982866,41.07449305628527,41.24635314941406,107732800
2018-04-06,40.80954705061756,41.16997397600167,40.14836310676603,40.19132995605469,140021200
2018-04-09,40.549357739927906,41.31556381546849,40.54219720779636,40.589935302734375,116070800
2018-04-10,41.294093848994976,41.53278803309321,40.943213106995834,41.35376739501953,113634400
2018-04-11,41.11029209047023,41.513685783341984,40.98378448340418,41.16041946411133,89726400
2018-04-12,41.391954541959706,41.771477376571305,41.30363522739284,41.566200256347656,91557200
2018-04-13,41.71895523955447,41.97197040725023,41.4969714709024,41.7070198059082,100497200
2018-04-16,41.778638436718225,42.055524535801425,41.730900333265495,41.96720886230469,86313600
2018-04-17,42.127142160360634,42.71194224262391,42.10804618662256,42.544857025146484,106421600
2018-04-18,42.44220698993963,42.683290416760954,42.22022317470658,42.44936752319336,83018000
2018-04-19,41.4754975121298,41.86457017326636,41.21293611142702,41.24635314941406,139235200
2018-04-20,40.72122122357929,40.86921042300061,39.487169330334325,39.556392669677734,261964400
2018-04-23,39.821344870554576,39.84282646960089,39.167321598403596,39.44182205200195,146062000
2018-04-24,39.54445622307062,39.70199522356445,38.48226806916535,38.892822265625,134768000
2018-04-25,38.816443127657905,39.484787503990624,38.76631939368866,39.06229782104492,113528400
2018-04-26,39.17448575470292,39.55878351153776,38.995465128391984,39.19835662841797,111852000
2018-04-27,39.14585087298093,39.22462040021433,38.34145254188278,38.74484634399414,142623200
2018-04-30,38.69948776184427,39.923986403022866,38.630264411464765,39.446598052978516,169709600
2018-05-01,39.721101732099484,40.3870569313757,39.448990496390955,40.363189697265625,214277600
2018-05-02,41.82638342530667,42.427893825941794,41.485052469357754,42.146236419677734,266157600
2018-05-03,41.98151930071906,42.368202575629084,41.63779921538441,42.222599029541016,136272800
2018-05-04,42.54723646424734,43.979401506522144,42.528140493288255,43.879150390625,224805200
2018-05-07,44.201380757677434,44.7957304997943,44.09874402186929,44.19660949707031,169805600
2018-05-08,44.15603854939721,44.44963137683683,43.84096047726945,44.409053802490234,113611200
2018-05-09,44.528391427465294,44.731279256061285,44.21092779217381,44.72173309326172,92844800
2018-05-10,44.812441301965336,45.440204443559686,44.79095606027639,45.36143493652344,111957200
2018-05-11,45.40456674739378,45.541145152745194,44.91575097105723,45.18891143798828,104848800
2018-05-14,45.289561012162004,45.414161646565766,45.01400564338726,45.083492279052734,83115200
2018-05-15,44.75521228377521,44.82470256151862,44.352661532457226,44.673744201660156,94780800
2018-05-16,44.58508826721047,45.157766987862004,44.568313491014514,45.09067153930664,76732400
2018-05-17,45.0475476224108,45.265597799567395,44.654579800038924,44.805538177490234,69176000
2018-05-18,44.853459224308345,45.00201911183088,44.599468323874795,44.64259719848633,73190800
2018-05-21,45.047541418222394,45.351852961121345,44.78636240132431,44.958885192871094,73603200
2018-05-22,45.13859779352548,45.25840508894838,44.75521298568079,44.84626770019531,60962800
2018-05-23,44.65217276362208,45.16734258257677,44.510797400678186,45.13379669189453,80233600
2018-05-24,45.23205583953656,45.248826962809254,44.6186429566706,45.083492279052734,92936000
2018-05-25,45.10264543894479,45.442897659056385,44.963668562071966,45.1865119934082,69844000
2018-05-29,44.95170481115843,45.22726016556964,44.776783503596114,45.02358627319336,90056400
2018-05-30,44.980453695004805,45.04754549153646,44.75521538255053,44.927738189697266,74762000
2018-05-31,44.86064956921847,45.10265901982514,44.601865340176914,44.77678298950195,109931200
2018-06-01,45.04514908201763,45.589071580807655,44.987640262909316,45.58428192138672,93770000
2018-06-04,45.919743635275346,46.34625734784443,45.85025700723536,45.96527099609375,105064800
2018-06-05,46.26238772531784,46.470851235462504,46.09225976841906,46.31989288330078,86264000
2018-06-06,46.39656770206689,46.50439352114631,45.98682520209151,46.480430603027344,83734400
2018-06-07,46.51878259308434,46.5331588854152,46.08747554201367,46.3558464050293,85388800
2018-06-08,45.80712472694413,46.00600529273832,45.471665734176106,45.934120178222656,106627200
2018-06-11,45.85025510904529,45.99881499084656,45.57709461167243,45.82149887084961,73234000
2018-06-12,45.8598365738746,46.152166668340335,45.80232775560595,46.07309341430664,67644400
2018-06-13,46.10663734223896,46.21686165849037,45.632201494522796,45.69449996948242,86553600
2018-06-14,45.898186326901246,45.90297964358158,45.57949840790198,45.718475341796875,86440400
2018-06-15,45.53396322429711,45.56511429302831,45.10984434850483,45.24882125854492,246876800
2018-06-18,45.01878864443072,45.33987130544851,44.855848828125886,45.224857330322266,73939600
2018-06-19,44.36224505769716,44.647387004866644,43.95729581549703,44.49403381347656,134314000
2018-06-20,44.6521848806632,44.85585510927869,44.50362133341729,44.68812561035156,82514800
2018-06-21,44.86782753224845,45.131405017626065,44.31431846918356,44.43891906738281,102847600
2018-06-22,44.597065119841226,44.604253264849376,44.25681284995139,44.30952835083008,108801600
2018-06-25,43.94531390829502,44.30952910523198,43.30554339807843,43.65058898925781,126652400
2018-06-26,43.84707764034753,44.6953117285703,43.73924814371669,44.19211959838867,98276800
2018-06-27,44.38380803446333,44.87501865918914,44.096271267086486,44.12742233276367,101141200
2018-06-28,44.11304266007009,44.618629535960125,44.04115755968122,44.44850158691406,69460800
2018-06-29,44.6378040620373,44.85345940464837,43.827909166946824,44.35506057739258,90950800
2018-07-02,44.04594992352708,44.879807563837815,43.95010190633573,44.851051330566406,70925200
2018-07-03,44.99722308199144,45.03556229459741,43.97886105560233,44.069915771484375,55819200
2018-07-05,44.39099939040261,44.66655837358512,44.15617810661931,44.42454528808594,66416800
2018-07-06,44.429333971368145,45.15057252447366,44.37661847247238,45.04035186767578,69940800
2018-07-09,45.40695681637835,45.68970022784453,45.359034638055185,45.665740966796875,79026400
2018-07-10,45.696906705368534,45.83348514026849,45.569907590491006,45.61064529418945,63756400
2018-07-11,45.1673472500882,45.47405361265685,44.95409042523612,45.0187873840332,75326000
2018-07-12,45.41415294414946,45.86462954328254,45.36143744185821,45.77357482910156,72164400
2018-07-13,45.78555152841535,45.96765728161089,45.742419005467816,45.845455169677734,50055600
2018-07-16,45.8909808520263,46.161742814443954,45.62740337757234,45.744815826416016,60172400
2018-07-17,45.46686630515012,45.974848041965586,45.33507755562866,45.874210357666016,62138000
2018-07-18,45.95328895596945,45.958082271844944,45.51000047131889,45.62261962890625,65573600
2018-07-19,45.45248506100006,46.1377828275843,45.45248506100006,45.97724151611328,81147200
2018-07-20,45.95327516267503,46.10902314770646,45.56749561563945,45.87180709838867,82704800
2018-07-23,45.68970840924637,45.99641844913676,45.421341237599336,45.91255187988281,63957600
2018-07-24,46.11382815412425,46.40376342330285,46.01798377845435,46.2456169128418,74791600
2018-07-25,46.25998911363732,46.68890124897634,46.10903076188659,46.68171310424805,66839600
2018-07-26,46.631393533271996,46.954874678577575,46.39177895340959,46.53554916381836,76304000
2018-07-27,46.722449700179205,46.770371886399985,45.5507345143731,45.761592864990234,96096000
2018-07-30,45.98203774956666,46.05392285686038,45.303931686327914,45.50520706176758,84118000
2018-07-31,45.59865474186002,46.039544686117885,45.36862313916166,45.596256256103516,157492000
